Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2020-01-02,18.907777786254883,18.90971956500049,18.216771362112357,18.465456151881227,10438500
2020-01-03,17.886493682861328,18.345652256714125,17.752438641451782,17.97133165657365,14713500
2020-01-06,17.31917381286621,17.482373989323712,16.931251694086896,17.227211705736238,11313000
2020-01-07,18.21224021911621,18.4628686784844,17.60542500487046,17.878070792801218,10441500
2020-01-08,18.25238800048828,18.57684288116376,17.9577231146247,18.288655531179163,10024500
2020-01-09,18.567781448364258,18.92591367376343,18.017307493595116,18.90972168296336,11472000
2020-01-10,18.188274383544922,18.828118198396748,18.0529224153789,18.82228915715364,11304000
2020-01-13,18.901302337646484,18.94404556172197,18.379325101664257,18.580086147147426,8160000
2020-01-14,19.023052215576172,19.44594494198801,18.673341201463177,18.91425331575623,9610500
2020-01-15,18.337228775024414,19.06255726714473,18.13323083143146,19.013986857577557,11518500
2020-01-16,19.256193161010742,19.257488297754588,18.748462500577105,18.790557224015554,10807500
2020-01-17,19.629863739013672,19.65771195367501,19.183010137795847,19.503579589534446,11839500
2020-01-21,19.59360122680664,19.81702806348887,19.363696853585832,19.385716030995578,6961500
2020-01-22,20.06118392944336,20.682894187104555,19.881146908020167,20.044347147646135,10747500
2020-01-23,20.5190486907959,20.529409787050476,19.670024296206808,20.293678171674753,9354000
2020-01-24,19.8254451751709,21.43606518691301,19.387009012921514,21.32337903891051,19885500
2020-01-27,17.525768280029297,18.259518063446954,17.424740180722882,18.05487159078449,19500000
2020-01-28,18.780195236206055,18.939510018012474,17.809418958469816,18.19798960860606,14221500
2020-01-29,17.744657516479492,18.6934145695382,17.68248725321025,18.571013968661124,12270000
2020-01-30,17.678600311279297,17.84762766853883,16.653424728174222,17.38911599492743,17106000
2020-01-31,15.776556968688965,17.272547347096594,15.575795954088322,17.250528169985543,22954500
2020-02-03,16.37883949279785,16.45655326095175,15.933927567942993,15.997394830998656,13681500
2020-02-04,17.906558990478516,17.94217802326987,17.380696517910586,17.617723171513738,15466500
2020-02-05,19.078744888305664,19.157107139812425,18.28735896478247,18.85855683722014,19452000
2020-02-06,19.091053009033203,19.159700821551095,18.405228937236693,19.138328283969614,12234000
2020-02-07,17.7440128326416,18.605988416155018,17.71227920277596,18.529569788830997,16014000
2020-02-10,18.54770278930664,18.54770278930664,17.323709543706254,17.331482217559223,11137500
2020-02-11,19.660953521728516,19.94914277557683,19.03924337190578,19.051548098275415,16857000
2020-02-12,20.524871826171875,20.620717497467414,20.205595626349076,20.295615961942143,11917500
2020-02-13,20.570207595825195,21.007348730836334,19.92842185766547,19.97505049244566,13008000
2020-02-14,20.438095092773438,21.280643758976137,20.074135665707015,21.031958933198386,11269500
2020-02-18,19.58907127380371,19.70305259406544,19.17006388222173,19.363700760123983,16186500
2020-02-19,21.110963821411133,21.187382446325334,20.33835825717821,20.390167431599966,13075500
2020-02-20,20.167390823364258,21.047500222096733,19.208919161496464,20.853214874927147,20755500
2020-02-21,18.35665512084961,19.78464608544824,18.13322830344123,19.76327540467279,25333500
2020-02-24,15.737702369689941,16.528441864017868,15.47930401261151,15.758426414304168,30187500
2020-02-25,14.29222297668457,16.439066828640087,14.039004289987425,16.411218609556503,38751000
2020-02-26,14.412033081054688,15.321284947614563,14.118014774896551,14.638051142418693,33132000
2020-02-27,12.377869606018066,13.9321465384041,12.29691801056374,13.055922711642795,38827500
2020-02-28,13.276113510131836,13.469750339942197,11.119554374616293,11.138983277641817,45580500
2020-03-02,14.590774536132812,14.591422104555498,12.648576020474188,14.085634109589492,36516000
2020-03-03,13.113561630249023,15.370501238215805,12.743125679050276,14.775342400789658,32919000
2020-03-04,15.033095359802246,15.047342791610355,13.343467047001548,13.897826382770527,20538000
2020-03-05,13.684759140014648,14.849172354724917,13.34152380083943,13.785140579870927,23968500
2020-03-06,12.862287521362305,13.17832310083268,11.851359243508067,12.628497751991777,26310000
2020-03-09,9.603487014770508,11.455667793825063,9.584706605788003,9.845695184977231,31191000
2020-03-10,11.436884880065918,11.436884880065918,9.649467524265559,10.809994271054943,33006000
2020-03-11,9.496628761291504,10.814525517627516,9.150802316536007,10.413003573539708,33735000
2020-03-12,6.608267307281494,8.660559309544078,6.606971244073908,7.551842548146058,47734500
2020-03-13,8.413818359375,8.483760379690393,6.3466299165076405,7.843269828208219,43620000
2020-03-16,5.166675567626953,6.894512707642249,5.11616152542177,5.814290305614951,47341500
2020-03-17,5.680233955383301,5.82076695667761,4.2554810586927045,5.167970740394054,73488000
2020-03-18,4.209499835968018,5.113571193500462,3.464742828302575,4.469194246567218,67953000
2020-03-19,4.528774738311768,4.921229487956406,3.7399789017715546,4.094871900798979,67534500
2020-03-20,4.141499996185303,5.277417988962206,4.131786006081222,5.0714763960808975,63204000
2020-03-23,4.526830673217773,4.797534158799607,3.970529166946067,4.403783423766692,63927000
2020-03-24,6.077615737915039,6.093824659665594,5.394904931686998,5.41694949190375,67669500
2020-03-25,5.839671611785889,6.820621699759292,5.550507978777942,6.1884826580603916,65236500
2020-03-26,7.0073466300964355,7.066994973340494,6.09447275908394,6.291570221045567,55215000
2020-03-27,5.928495407104492,6.628062408815543,5.882462780791246,6.300647151854839,51672000
2020-03-30,6.566469669342041,6.611854458547044,5.9881428586267536,6.1567141378429655,39718500
2020-03-31,6.142449855804443,6.88805038372342,5.9946265379248915,6.576194829130672,50964000
2020-04-01,5.148532867431641,5.986847024607145,4.966347255150644,5.5310579158520605,47541000
2020-04-02,5.619882106781006,5.6380350030896365,5.033126426615646,5.041555269208715,43654500
2020-04-03,5.285982131958008,5.79688149097115,5.064896125066083,5.625068692714945,43627500
2020-04-06,6.907500743865967,6.982060471350417,5.957670537134614,5.964802312960012,51997500
2020-04-07,6.820621967315674,7.760078501545422,6.788853819799542,7.692002243529683,79462500
2020-04-08,7.503981590270996,7.587618468502528,6.869897145749144,7.190180641944251,50287500
2020-04-09,7.011886119842529,8.003210124727225,6.794041137589372,7.819727890386754,75898500
2020-04-13,7.264740467071533,7.316608267110217,6.771995902969321,6.963258647479325,36957000
2020-04-14,8.229483604431152,8.259308242438117,7.722475887947247,7.773047092100859,51487500
2020-04-15,7.561683654785156,7.754891764871343,7.2991026873143205,7.753595626362358,37128000
2020-04-16,8.117966651916504,8.202900594194936,7.618739062708656,7.933187841025117,47277000
2020-04-17,8.328681945800781,8.643778624132526,8.039519173359787,8.613306609325265,47445000
2020-04-20,7.791198253631592,8.331271961680354,7.7801762087268225,7.975329656946033,35502000
2020-04-21,6.6967878341674805,7.560387534764366,6.581381423237147,7.432662938754119,60042000
2020-04-22,7.818429946899414,7.9584731920040825,7.209630672248531,7.289377739141192,37150500
2020-04-23,7.620035648345947,8.107594309284892,7.540289038017913,7.858628105616537,42906000
2020-04-24,8.105001449584961,8.147793044260423,7.417104630519717,7.647916118627726,34429500
2020-04-27,8.432416915893555,8.67230506305806,8.309230408724007,8.428527108552274,42303000
2020-04-28,8.300799369812012,9.032785050823165,8.268382462269711,8.88171977605828,55147500
2020-04-29,9.491816520690918,9.57934366363816,8.685918875448055,8.724819724816895,42030000
2020-04-30,8.494009017944336,9.390025182813021,8.42982256816714,9.360202403103376,55264500
2020-05-01,7.20314884185791,7.942265527122465,7.118863194966247,7.909847685250437,65224500
2020-05-04,7.405431747436523,7.426178772659624,6.937972364578342,7.010587648461192,35217000
2020-05-05,7.780826568603516,8.202901254449822,7.631706163622125,7.82945286826871,47706000
2020-05-06,8.050539016723633,8.420097580721963,7.9882974669748155,8.03951789681922,46401000
2020-05-07,8.286538124084473,8.577645749179316,8.156220316262674,8.473262770159382,32518500
2020-05-08,9.0107421875,9.026950643478962,8.45510822900762,8.541338772964364,38311500
2020-05-11,8.986105918884277,9.222105182943872,8.693700739270605,8.716394064192537,27099000
2020-05-12,8.224298477172852,9.256468359867975,8.224298477172852,9.175425131331247,34702500
